Decade	Provincia	Especie	Volum
2001-2010	Lleida	A.glutinosa	69.6024
2001-2010	Lleida	Altres coniferes	3567.42
2001-2010	Lleida	Altres planifolis	5943.62823076923
2001-2010	Lleida	B.alba	0.1838
2001-2010	Lleida	C.sativa	0
2001-2010	Lleida	Eucaliptus sp	0
2001-2010	Lleida	F.sylvatica	111.9295
2001-2010	Lleida	Fraxinus sp	38.8179
2001-2010	Lleida	P.canadiensis	7225.6769
2001-2010	Lleida	P.halepensis	1030.1779875
2001-2010	Lleida	P.hybrida	2.8
2001-2010	Lleida	P.menziesii	0
2001-2010	Lleida	P.nigra	49271.3857828382
2001-2010	Lleida	P.pinaster	83.7
2001-2010	Lleida	P.pinea	2.1
2001-2010	Lleida	P.radiata	24
2001-2010	Lleida	P.sylvestris	41508.6694345
2001-2010	Lleida	P.uncinata	7549.9324125
2001-2010	Lleida	Q.faginea	221.27435
2001-2010	Lleida	Q.ilex	11813.293381
2001-2010	Lleida	Q.pubescens	2.29398
2001-2010	Lleida	Q.suber	0
2001-2010	Lleida	R.psudoacacia	0
2001-2010	Lleida	Ulmus sp	9.9
2001-2010	Tarragona	A.alba	0
2001-2010	Tarragona	A.glutinosa	0
2001-2010	Tarragona	Altres coniferes	0
2001-2010	Tarragona	Altres planifolis	200.420146153846
2001-2010	Tarragona	B.alba	4.5
2001-2010	Tarragona	C.sativa	0
2001-2010	Tarragona	Eucaliptus sp	0
2001-2010	Tarragona	F.sylvatica	0
2001-2010	Tarragona	Fraxinus sp	0
2001-2010	Tarragona	P.canadiensis	98.9
2001-2010	Tarragona	P.halepensis	10027.3611
2001-2010	Tarragona	P.hybrida	0
2001-2010	Tarragona	P.menziesii	0
2001-2010	Tarragona	P.nigra	1462.83192941
2001-2010	Tarragona	P.pinaster	744.4884
2001-2010	Tarragona	P.pinea	4.9
2001-2010	Tarragona	P.radiata	132.9
2001-2010	Tarragona	P.sylvestris	5178.996
2001-2010	Tarragona	P.uncinata	0
2001-2010	Tarragona	Q.faginea	2.7
2001-2010	Tarragona	Q.ilex	1748.18262
2001-2010	Tarragona	Q.pubescens	0
2001-2010	Tarragona	Q.suber	0
2001-2010	Tarragona	R.psudoacacia	0
2001-2010	Tarragona	Ulmus sp	1
2011-2020	Barcelona	A.alba	1216.60641663
2011-2020	Barcelona	A.glutinosa	859.5824625
2011-2020	Barcelona	Altres coniferes	696.642
2011-2020	Barcelona	Altres planifolis	14834.3242546154
2011-2020	Barcelona	B.alba	13.7293333328
2011-2020	Barcelona	C.sativa	3379.028544
2011-2020	Barcelona	Eucaliptus sp	294.96842
2011-2020	Barcelona	F.sylvatica	5115.8665
2011-2020	Barcelona	Fraxinus sp	236.70094
2011-2020	Barcelona	P.canadiensis	4705.3335075
2011-2020	Barcelona	P.halepensis	70494.540003
2011-2020	Barcelona	P.hybrida	1343.285645
2011-2020	Barcelona	P.menziesii	3676.6418125
2011-2020	Barcelona	P.nigra	39168.2241165
2011-2020	Barcelona	P.pinaster	6933.364675
2011-2020	Barcelona	P.pinea	18830.6037518215
2011-2020	Barcelona	P.radiata	4013.6820475
2011-2020	Barcelona	P.sylvestris	160585.97648563
2011-2020	Barcelona	P.uncinata	12783.38084163
2011-2020	Barcelona	Q.faginea	42.638735
2011-2020	Barcelona	Q.ilex	56082.631426
2011-2020	Barcelona	Q.pubescens	119.738285
2011-2020	Barcelona	Q.suber	117.5831
2011-2020	Barcelona	R.psudoacacia	148.43227
2011-2020	Barcelona	Ulmus sp	0.0264
2011-2020	Girona	A.alba	400.2623
2011-2020	Girona	A.glutinosa	361.2229925
2011-2020	Girona	Altres coniferes	2629.843265
2011-2020	Girona	Altres planifolis	49239.3177030769
2011-2020	Girona	B.alba	56.621422222
2011-2020	Girona	C.sativa	6946.602036347
2011-2020	Girona	Eucaliptus sp	5983.19021
2011-2020	Girona	F.sylvatica	5781.973234
2011-2020	Girona	Fraxinus sp	1376.932434
2011-2020	Girona	P.canadiensis	31731.118429
2011-2020	Girona	P.halepensis	54198.7515335
2011-2020	Girona	P.hybrida	5325.57525
2011-2020	Girona	P.menziesii	5342.1511088
2011-2020	Girona	P.nigra	6512.18129761
2011-2020	Girona	P.pinaster	55717.3084595
2011-2020	Girona	P.pinea	20488.06283499
2011-2020	Girona	P.radiata	25714.334621
2011-2020	Girona	P.sylvestris	64513.2642135
2011-2020	Girona	P.uncinata	3060.0441
2011-2020	Girona	Q.faginea	411.699665
2011-2020	Girona	Q.ilex	60767.0014146
2011-2020	Girona	Q.pubescens	480.961665
2011-2020	Girona	Q.suber	1210.07547
2011-2020	Girona	R.psudoacacia	652.3809
2011-2020	Girona	Ulmus sp	3.6637
2011-2020	Lleida	A.alba	2208.9644
2011-2020	Lleida	A.glutinosa	39.1509
2011-2020	Lleida	Altres coniferes	407.7993
2011-2020	Lleida	Altres planifolis	5058.50671538462
2011-2020	Lleida	B.alba	0
2011-2020	Lleida	C.sativa	0
2011-2020	Lleida	Eucaliptus sp	0
2011-2020	Lleida	F.sylvatica	36.5
2011-2020	Lleida	Fraxinus sp	128.5884
2011-2020	Lleida	P.canadiensis	4320.25355
2011-2020	Lleida	P.halepensis	6795.299795
2011-2020	Lleida	P.hybrida	0
2011-2020	Lleida	P.menziesii	0
2011-2020	Lleida	P.nigra	55842.43594272
2011-2020	Lleida	P.pinaster	394.084075
2011-2020	Lleida	P.pinea	29.4942
2011-2020	Lleida	P.radiata	0
2011-2020	Lleida	P.sylvestris	50694.1240155
2011-2020	Lleida	P.uncinata	6513.473475
2011-2020	Lleida	Q.faginea	137.8355
2011-2020	Lleida	Q.ilex	18661.668645
2011-2020	Lleida	Q.pubescens	112.9362
2011-2020	Lleida	Q.suber	0
2011-2020	Lleida	R.psudoacacia	0
2011-2020	Lleida	Ulmus sp	1.0721
2011-2020	Tarragona	A.alba	0
2011-2020	Tarragona	A.glutinosa	0
2011-2020	Tarragona	Altres coniferes	0.11875
2011-2020	Tarragona	Altres planifolis	330.156615384615
2011-2020	Tarragona	B.alba	0
2011-2020	Tarragona	C.sativa	0.3
2011-2020	Tarragona	Eucaliptus sp	0
2011-2020	Tarragona	F.sylvatica	0
2011-2020	Tarragona	Fraxinus sp	0
2011-2020	Tarragona	P.canadiensis	257.9812
2011-2020	Tarragona	P.halepensis	21165.8166975
2011-2020	Tarragona	P.hybrida	0.904
2011-2020	Tarragona	P.menziesii	0
2011-2020	Tarragona	P.nigra	2753.71630475
2011-2020	Tarragona	P.pinaster	22.229
2011-2020	Tarragona	P.pinea	12.788235294
2011-2020	Tarragona	P.radiata	3.707275
2011-2020	Tarragona	P.sylvestris	20573.352365
2011-2020	Tarragona	P.uncinata	0
2011-2020	Tarragona	Q.faginea	0.22
2011-2020	Tarragona	Q.ilex	4425.0442
2011-2020	Tarragona	Q.pubescens	0.8
2011-2020	Tarragona	Q.suber	0
2011-2020	Tarragona	R.psudoacacia	0
2011-2020	Tarragona	Ulmus sp	0.43
